algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,0,0
QuickSort,random,1000,0,0,0
QuickSelect,random,1000,0,0,0
MergeSort,sorted,1000,0,0,0
QuickSort,sorted,1000,0,0,0
QuickSelect,sorted,1000,0,0,0
MergeSort,duplicates,1000,0,0,0
QuickSort,duplicates,1000,0,0,0
QuickSelect,duplicates,1000,0,0,0
MergeSort,random,10000,2,0,0
QuickSort,random,10000,0,0,0
QuickSelect,random,10000,0,0,0
MergeSort,sorted,10000,0,0,0
QuickSort,sorted,10000,0,0,0
QuickSelect,sorted,10000,0,0,0
MergeSort,duplicates,10000,0,0,0
QuickSort,duplicates,10000,0,0,0
QuickSelect,duplicates,10000,0,0,0
MergeSort,random,100000,11,0,0
QuickSort,random,100000,13,0,0
QuickSelect,random,100000,1,0,0
MergeSort,sorted,100000,0,0,0
QuickSort,sorted,100000,7,0,0
QuickSelect,sorted,100000,0,0,0
MergeSort,duplicates,100000,6,0,0
QuickSort,duplicates,100000,1,0,0
QuickSelect,duplicates,100000,1,0,0
MergeSort,random,1000000,113,0,0
QuickSort,random,1000000,109,0,0
QuickSelect,random,1000000,10,0,0
MergeSort,sorted,1000000,1,0,0
QuickSort,sorted,1000000,46,0,0
QuickSelect,sorted,1000000,4,0,0
MergeSort,duplicates,1000000,51,0,0
QuickSort,duplicates,1000000,12,0,0
QuickSelect,duplicates,1000000,9,0,0
